freq_Hz,passivity_index,shifted_passivity,max_phase_deg,min_real_eig,dw_margin
1,-0.0176898956458,-0.0176898956458,133.177461521,-0.0146107768883,-0.0176898956458
1.12421003506,-0.0177967870456,-0.0177967870456,132.248047693,-0.0152423839356,-0.0177967870456
1.26384820293,-0.0179263934935,-0.0179263934935,131.275267801,-0.0158849138929,-0.0179263934935
1.42083083253,-0.0180815576,-0.0180815576,130.242296314,-0.0165296929331,-0.0180815576
1.59731228006,-0.0182640807764,-0.0182640807764,129.130054805,-0.0171644506498,-0.0182640807764
1.79571449437,-0.018473511214,-0.018473511214,127.916833623,-0.0177719417025,-0.018473511214
2.01876025468,-0.0187052341629,-0.0187052341629,126.578153495,-0.0183282028622,-0.0187052341629
2.26951053669,-0.0189476830061,-0.0189476830061,125.087188286,-0.018800585953,-0.0189476830061
2.55140652003,-0.0191786861216,-0.0191786861216,123.416262355,-0.019146048696,-0.0191786861216
2.86831681334,-0.0193615168709,-0.0193615168709,121.540111167,-0.0193107955306,-0.0193615168709
3.2245905453,-0.019442296551,-0.019442296551,119.441555495,-0.0192331712019,-0.019442296551
3.62511704999,-0.0193518346121,-0.0193518346121,117.119616947,-0.0188521947766,-0.0193518346121
4.07539296587,-0.01901561472,-0.01901561472,114.598527649,-0.0181230225503,-0.01901561472
4.58159766905,-0.0183731730457,-0.0183731730457,111.933835,-0.0170365824529,-0.0183731730457
5.15067807617,-0.0174013887743,-0.0174013887743,109.210579032,-0.0156346246097,-0.0174013887743
5.7904439806,-0.0161293525504,-0.0161293525504,106.530811653,-0.0140090331434,-0.0161293525504
6.50967523046,-0.0146340478224,-0.0146340478224,103.993637108,-0.012281351828,-0.0146340478224
7.31824221908,-0.0130180945629,-0.0130180945629,101.676060474,-0.010571599709,-0.0130180945629
8.2272413417,-0.0113823492676,-0.0113823492676,99.62232593,-0.00897211356046,-0.0113823492676
9.24914727722,-0.00980630980151,-0.00980630980151,97.8438368189,-0.00753628944875,-0.00980630980151
10.3979841848,-0.00834070365884,-0.00834070365884,96.3264087068,-0.00628129338221,-0.00834070365884
11.689518165,-0.00700906693396,-0.00700906693396,95.0399274298,-0.00519776048193,-0.00700906693396
13.1414736261,-0.00581295589535,-0.00581295589535,93.9467712856,-0.0042598304936,-0.00581295589535
14.773776526,-0.00473670625125,-0.00473670625125,93.007389083,-0.00343176413181,-0.00473670625125
16.6088278263,-0.00374921170773,-0.00374921170773,92.1828189491,-0.00266946573433,-0.00374921170773
18.6718109129,-0.0028001882231,-0.0028001882231,91.4343574485,-0.00191496411969,-0.0028001882231
20.9910372011,-0.00180533392296,-0.00180533392296,90.7199818847,-0.0010772027499,-0.00180533392296
23.5983346678,-0.000608607281501,-0.000608607281501,89.9844186902,2.71902544577e-05,-0.000608607281501
26.5294846443,0.0008534736271,0.0008534736271,89.1274012802,0.00118790510501,0.0008534736271
29.8247128622,0.00105254802695,0.00105254802695,87.8453892321,0.00107012016895,0.00105254802695
33.5292414925,0.00063716780713,0.00063716780713,87.5186123596,0.000980111954533,0.00063716780713
37.6939097539,-0.000569286678785,-0.000569286678785,87.519206261,0.000930327698928,-0.000569286678785
42.375871606,-0.000733499975391,-0.000733499975391,86.9951664714,0.00106579482284,-0.000733499975391
47.639380104,4.12728001941e-05,4.12728001941e-05,88.2203949447,0.000603647533074,4.12728001941e-05
53.5566691771,0.000313581793725,0.000313581793725,88.0178655057,0.000631032473575,0.000313581793725
60.2089449334,0.00037565183319,0.00037565183319,88.0368234669,0.000587709207397,0.00037565183319
67.6875000946,0.000366738025735,0.000366738025735,88.1817136051,0.000510485656315,0.000366738025735
76.0949668546,0.000324429538711,0.000324429538711,88.4335624532,0.000410651108468,0.000324429538711
85.5467253557,0.000291693523548,0.000291693523548,88.6075623655,0.000339408510627,0.000291693523548
96.1724871115,0.0002456615422,0.0002456615422,88.7996482993,0.000271058462348,0.0002456615422
108.118075108,0.000204599299857,0.000204599299857,88.9603425745,0.000216762449252,0.000204599299857
121.547425008,0.000172790888038,0.000172790888038,89.0931867605,0.000174042138957,0.000172790888038
136.64483493,0.000135710959481,0.000135710959481,89.2039766749,0.000140251214164,0.000135710959481
153.617494667,0.000111201989819,0.000111201989819,89.2974380219,0.00011334543942,0.000111201989819
172.698329066,9.00916941695e-05,9.00916941695e-05,89.37736283,9.17597969875e-05,9.00916941695e-05
194.149194574,7.3231678456e-05,7.3231678456e-05,89.4465658334,7.43368191055e-05,7.3231678456e-05
218.26447284,5.94392995195e-05,5.94392995195e-05,89.5069949459,6.02274494141e-05,5.94392995195e-05
245.375110664,4.81768323899e-05,4.81768323899e-05,89.5601257371,4.8777734595e-05,4.81768323899e-05
275.853161763,3.89940183597e-05,3.89940183597e-05,89.607080753,3.9477574772e-05,3.89940183597e-05
310.116892657,3.15174356888e-05,3.15174356888e-05,89.6487355187,3.19225384956e-05,3.15174356888e-05
348.636522768,2.54387597427e-05,2.54387597427e-05,89.685789852,2.57879836222e-05,2.54387597427e-05
391.940677485,2.05038563919e-05,2.05038563919e-05,89.7188159115,2.0811041089e-05,2.05038563919e-05
440.623642777,1.65034325595e-05,1.65034325595e-05,89.7482909026,1.67776540796e-05,1.65034325595e-05
495.353520896,1.32652545238e-05,1.32652545238e-05,89.7746196574,1.3512938665e-05,1.32652545238e-05
556.881399095,1.06477256451e-05,1.06477256451e-05,89.7981504804,1.08737945576e-05,1.06477256451e-05
626.051657201,8.53458705738e-06,8.53458705738e-06,89.8191864667,8.74309585975e-06,8.53458705738e-06
703.813555493,6.8305370755e-06,6.8305370755e-06,89.8379937431,7.02503378865e-06,6.8305370755e-06
791.234261898,5.45761071671e-06,5.45761071671e-06,89.8561381727,5.64133001956e-06,5.45761071671e-06
889.513497311,4.3522049858e-06,4.3522049858e-06,89.8733896686,4.52812897537e-06,4.3522049858e-06
1000,3.46266787474e-06,3.46266787474e-06,89.8885692537,3.633433077e-06,3.46266787474e-06
