freq_Hz,passivity_index,shifted_passivity,max_phase_deg,nr_phase_deg,nr_zero_margin,small_gain,shortage_passivity,min_real_eig,dw_margin
1,0.998231010435,0.998231010435,133.177461521,90,0.998231010435,0.00331710158574,0,0.998538922311,0.998231010435
1.12421003506,0.998220321295,0.998220321295,132.248047693,90,0.998220321295,0.00332005264298,0,0.998475761606,0.998220321295
1.26384820293,0.998207360651,0.998207360651,131.275267801,90,0.998207360651,0.00332398314732,0,0.998411508611,0.998207360651
1.42083083253,0.99819184424,0.99819184424,130.242296314,90,0.99819184424,0.00332934563485,0,0.998347030707,0.99819184424
1.59731228006,0.998173591922,0.998173591922,129.130054805,90,0.998173591922,0.00333694724432,0,0.998283554935,0.998173591922
1.79571449437,0.998152648879,0.998152648879,127.916833623,90,0.998152648879,0.00334843124521,0,0.99822280583,0.998152648879
2.01876025468,0.998129476584,0.998129476584,126.578153495,90,0.998129476584,0.00336780398791,0,0.998167179714,0.998129476584
2.26951053669,0.998105231699,0.998105231699,125.087188286,90,0.998105231699,0.00340734026023,0,0.998119941405,0.998105231699
2.55140652003,0.998082131388,0.998082131388,123.416262355,90,0.998082131388,0.00350884259237,0,0.99808539513,0.998082131388
2.86831681334,0.998063848313,0.998063848313,121.540111167,90,0.998063848313,0.00373180726083,0,0.998068920447,0.998063848313
3.2245905453,0.998055770345,0.998055770345,119.441555495,90,0.998055770345,0.00403310919079,0,0.99807668288,0.998055770345
3.62511704999,0.998064816539,0.998064816539,117.119616947,90,0.998064816539,0.00435099205719,0,0.998114780522,0.998064816539
4.07539296587,0.998098438528,0.998098438528,114.598527649,90,0.998098438528,0.00465355765953,0,0.998187697745,0.998098438528
4.58159766905,0.998162682695,0.998162682695,111.933835,90,0.998162682695,0.00491997994934,0,0.998296341755,0.998162682695
5.15067807617,0.998259861123,0.998259861123,109.210579032,90,0.998259861123,0.00513726481898,0,0.998436537539,0.998259861123
5.7904439806,0.998387064745,0.998387064745,106.530811653,90,0.998387064745,0.00530234004116,0,0.998599096686,0.998387064745
6.50967523046,0.998536595218,0.998536595218,103.993637108,90,0.998536595218,0.00542287264792,0,0.998771864817,0.998536595218
7.31824221908,0.998698190544,0.998698190544,101.676060474,90,0.998698190544,0.00551503085482,0,0.998942840029,0.998698190544
8.2272413417,0.998861765073,0.998861765073,99.62232593,90,0.998861765073,0.00559924845179,0,0.999102788644,0.998861765073
9.24914727722,0.99901936902,0.99901936902,97.8438368189,90,0.99901936902,0.00569619369183,0,0.999246371055,0.99901936902
10.3979841848,0.999165929634,0.999165929634,96.3264087068,90,0.999165929634,0.00582460848881,0,0.999371870662,0.999165929634
11.689518165,0.999299093307,0.999299093307,95.0399274298,90,0.999299093307,0.00600152612394,0,0.999480223952,0.999299093307
13.1414736261,0.99941870441,0.99941870441,93.9467712856,90,0.99941870441,0.00624458212426,0,0.999574016951,0.99941870441
14.773776526,0.999526329375,0.999526329375,93.007389083,90,0.999526329375,0.00657612921035,0,0.999656823587,0.999526329375
16.6088278263,0.999625078829,0.999625078829,92.1828189491,90,0.999625078829,0.00702977821947,0,0.999733053427,0.999625078829
18.6718109129,0.999719981178,0.999719981178,91.4343574485,90,0.999719981178,0.00766220344527,0,0.999808503588,0.999719981178
20.9910372011,0.999819466608,0.999819466608,90.7199818847,90,0.999819466608,0.00857878444116,0,0.999892279725,0.999819466608
23.5983346678,0.999939139272,0.999939139272,89.9844186902,90,0.999939139272,0.0100010785708,0,1.00000271903,0.999939139272
26.5294846443,1.00008534736,1.00008534736,89.1274012802,90,1.00008534736,0.0124922314279,0,1.00011879051,1.00008534736
29.8247128622,1.0001052548,1.0001052548,87.8453892321,90,1.0001052548,0.0180669653445,0,1.00010701202,1.0001052548
33.5292414925,1.00006371678,1.00006371678,87.5186123596,90,1.00006371678,0.0441591885481,0,1.0000980112,1.00006371678
37.6939097539,0.999943071332,0.999943071332,87.519206261,90,0.999943071332,0.0340863516957,0,1.00009303277,0.999943071332
42.375871606,0.999926650002,0.999926650002,86.9951664714,90,0.999926650002,0.00594724467981,0,1.00010657948,0.999926650002
47.639380104,1.00000412728,1.00000412728,88.2203949447,90,1.00000412728,0.00286897628103,0,1.00006036475,1.00000412728
53.5566691771,1.00003135818,1.00003135818,88.0178655057,90,1.00003135818,0.0110599632813,0,1.00006310325,1.00003135818
60.2089449334,1.00003756518,1.00003756518,88.0368234669,90,1.00003756518,0.0274638734681,0,1.00005877092,1.00003756518
67.6875000946,1.0000366738,1.0000366738,88.1817136051,90,1.0000366738,0.016220926434,0,1.00005104857,1.0000366738
76.0949668546,1.00003244295,1.00003244295,88.4335624532,90,1.00003244295,0.00902136130279,0,1.00004106511,1.00003244295
85.5467253557,1.00002916935,1.00002916935,88.6075623655,90,1.00002916935,0.00598874113677,0,1.00003394085,1.00002916935
96.1724871115,1.00002456615,1.00002456615,88.7996482993,90,1.00002456615,0.00435164618496,0,1.00002710585,1.00002456615
108.118075108,1.00002045993,1.00002045993,88.9603425745,90,1.00002045993,0.00331630759047,0,1.00002167624,1.00002045993
121.547425008,1.00001727909,1.00001727909,89.0931867605,90,1.00001727909,0.00239858006278,0,1.00001740421,1.00001727909
136.64483493,1.0000135711,1.0000135711,89.2039766749,90,1.0000135711,0.00228430420536,0,1.00001402512,1.0000135711
153.617494667,1.0000111202,1.0000111202,89.2974380219,90,1.0000111202,0.00188860921156,0,1.00001133454,1.0000111202
172.698329066,1.00000900917,1.00000900917,89.37736283,90,1.00000900917,0.00155825403846,0,1.00000917598,1.00000900917
