1000,2.53303e-08+1i*(-0.000159155),-2.53303e-08+1i*(0.000159155),-2.53303e-08+1i*(0.000159155),2.53303e-08+1i*(-0.000159155),
1007.03,2.49781e-08+1i*(-0.000158045),-2.49781e-08+1i*(0.000158045),-2.49781e-08+1i*(0.000158045),2.49781e-08+1i*(-0.000158045),
1014.1,2.46307e-08+1i*(-0.000156942),-2.46307e-08+1i*(0.000156942),-2.46307e-08+1i*(0.000156942),2.46307e-08+1i*(-0.000156942),
1021.23,2.42882e-08+1i*(-0.000155847),-2.42882e-08+1i*(0.000155847),-2.42882e-08+1i*(0.000155847),2.42882e-08+1i*(-0.000155847),
1028.4,2.39505e-08+1i*(-0.000154759),-2.39505e-08+1i*(0.000154759),-2.39505e-08+1i*(0.000154759),2.39505e-08+1i*(-0.000154759),
1035.63,2.36175e-08+1i*(-0.00015368),-2.36175e-08+1i*(0.00015368),-2.36175e-08+1i*(0.00015368),2.36175e-08+1i*(-0.00015368),
1042.9,2.32891e-08+1i*(-0.000152608),-2.32891e-08+1i*(0.000152608),-2.32891e-08+1i*(0.000152608),2.32891e-08+1i*(-0.000152608),
1050.23,2.29652e-08+1i*(-0.000151543),-2.29652e-08+1i*(0.000151543),-2.29652e-08+1i*(0.000151543),2.29652e-08+1i*(-0.000151543),
1057.61,2.26459e-08+1i*(-0.000150485),-2.26459e-08+1i*(0.000150485),-2.26459e-08+1i*(0.000150485),2.26459e-08+1i*(-0.000150485),
1065.04,2.2331e-08+1i*(-0.000149435),-2.2331e-08+1i*(0.000149435),-2.2331e-08+1i*(0.000149435),2.2331e-08+1i*(-0.000149435),
1072.52,2.20204e-08+1i*(-0.000148393),-2.20204e-08+1i*(0.000148393),-2.20204e-08+1i*(0.000148393),2.20204e-08+1i*(-0.000148393),
1080.06,2.17142e-08+1i*(-0.000147358),-2.17142e-08+1i*(0.000147358),-2.17142e-08+1i*(0.000147358),2.17142e-08+1i*(-0.000147358),
1087.65,2.14123e-08+1i*(-0.000146329),-2.14123e-08+1i*(0.000146329),-2.14123e-08+1i*(0.000146329),2.14123e-08+1i*(-0.000146329),
1095.29,2.11146e-08+1i*(-0.000145308),-2.11146e-08+1i*(0.000145308),-2.11146e-08+1i*(0.000145308),2.11146e-08+1i*(-0.000145308),
1102.99,2.08209e-08+1i*(-0.000144295),-2.08209e-08+1i*(0.000144295),-2.08209e-08+1i*(0.000144295),2.08209e-08+1i*(-0.000144295),
1110.74,2.05314e-08+1i*(-0.000143288),-2.05314e-08+1i*(0.000143288),-2.05314e-08+1i*(0.000143288),2.05314e-08+1i*(-0.000143288),
1118.54,2.02459e-08+1i*(-0.000142288),-2.02459e-08+1i*(0.000142288),-2.02459e-08+1i*(0.000142288),2.02459e-08+1i*(-0.000142288),
1126.4,1.99644e-08+1i*(-0.000141295),-1.99644e-08+1i*(0.000141295),-1.99644e-08+1i*(0.000141295),1.99644e-08+1i*(-0.000141295),
1134.31,1.96868e-08+1i*(-0.00014031),-1.96868e-08+1i*(0.00014031),-1.96868e-08+1i*(0.00014031),1.96868e-08+1i*(-0.00014031),
1142.28,1.9413e-08+1i*(-0.000139331),-1.9413e-08+1i*(0.000139331),-1.9413e-08+1i*(0.000139331),1.9413e-08+1i*(-0.000139331),
1150.31,1.91431e-08+1i*(-0.000138359),-1.91431e-08+1i*(0.000138359),-1.91431e-08+1i*(0.000138359),1.91431e-08+1i*(-0.000138359),
1158.39,1.88769e-08+1i*(-0.000137393),-1.88769e-08+1i*(0.000137393),-1.88769e-08+1i*(0.000137393),1.88769e-08+1i*(-0.000137393),
1166.53,1.86144e-08+1i*(-0.000136435),-1.86144e-08+1i*(0.000136435),-1.86144e-08+1i*(0.000136435),1.86144e-08+1i*(-0.000136435),
1174.73,1.83556e-08+1i*(-0.000135483),-1.83556e-08+1i*(0.000135483),-1.83556e-08+1i*(0.000135483),1.83556e-08+1i*(-0.000135483),
1182.98,1.81003e-08+1i*(-0.000134537),-1.81003e-08+1i*(0.000134537),-1.81003e-08+1i*(0.000134537),1.81003e-08+1i*(-0.000134537),
1191.29,1.78486e-08+1i*(-0.000133599),-1.78486e-08+1i*(0.000133599),-1.78486e-08+1i*(0.000133599),1.78486e-08+1i*(-0.000133599),
1199.66,1.76004e-08+1i*(-0.000132667),-1.76004e-08+1i*(0.000132667),-1.76004e-08+1i*(0.000132667),1.76004e-08+1i*(-0.000132667),
