1000,2.53303e-08+1i*(-0.000159155),-2.53303e-08+1i*(0.000159155),-2.53303e-08+1i*(0.000159155),2.53303e-08+1i*(-0.000159155),
1010.1,2.48262e-08+1i*(-0.000157563),-2.48262e-08+1i*(0.000157563),-2.48262e-08+1i*(0.000157563),2.48262e-08+1i*(-0.000157563),
1020.2,2.4337e-08+1i*(-0.000156003),-2.4337e-08+1i*(0.000156003),-2.4337e-08+1i*(0.000156003),2.4337e-08+1i*(-0.000156003),
1030.3,2.38622e-08+1i*(-0.000154474),-2.38622e-08+1i*(0.000154474),-2.38622e-08+1i*(0.000154474),2.38622e-08+1i*(-0.000154474),
1040.4,2.34011e-08+1i*(-0.000152974),-2.34011e-08+1i*(0.000152974),-2.34011e-08+1i*(0.000152974),2.34011e-08+1i*(-0.000152974),
1050.51,2.29532e-08+1i*(-0.000151503),-2.29532e-08+1i*(0.000151503),-2.29532e-08+1i*(0.000151503),2.29532e-08+1i*(-0.000151503),
1060.61,2.25181e-08+1i*(-0.00015006),-2.25181e-08+1i*(0.00015006),-2.25181e-08+1i*(0.00015006),2.25181e-08+1i*(-0.00015006),
1070.71,2.20953e-08+1i*(-0.000148645),-2.20953e-08+1i*(0.000148645),-2.20953e-08+1i*(0.000148645),2.20953e-08+1i*(-0.000148645),
1080.81,2.16842e-08+1i*(-0.000147256),-2.16842e-08+1i*(0.000147256),-2.16842e-08+1i*(0.000147256),2.16842e-08+1i*(-0.000147256),
1090.91,2.12845e-08+1i*(-0.000145892),-2.12845e-08+1i*(0.000145892),-2.12845e-08+1i*(0.000145892),2.12845e-08+1i*(-0.000145892),
1101.01,2.08957e-08+1i*(-0.000144554),-2.08957e-08+1i*(0.000144554),-2.08957e-08+1i*(0.000144554),2.08957e-08+1i*(-0.000144554),
1111.11,2.05175e-08+1i*(-0.000143239),-2.05175e-08+1i*(0.000143239),-2.05175e-08+1i*(0.000143239),2.05175e-08+1i*(-0.000143239),
1121.21,2.01495e-08+1i*(-0.000141949),-2.01495e-08+1i*(0.000141949),-2.01495e-08+1i*(0.000141949),2.01495e-08+1i*(-0.000141949),
1131.31,1.97913e-08+1i*(-0.000140682),-1.97913e-08+1i*(0.000140682),-1.97913e-08+1i*(0.000140682),1.97913e-08+1i*(-0.000140682),
1141.41,1.94426e-08+1i*(-0.000139437),-1.94426e-08+1i*(0.000139437),-1.94426e-08+1i*(0.000139437),1.94426e-08+1i*(-0.000139437),
1151.52,1.9103e-08+1i*(-0.000138214),-1.9103e-08+1i*(0.000138214),-1.9103e-08+1i*(0.000138214),1.9103e-08+1i*(-0.000138214),
1161.62,1.87722e-08+1i*(-0.000137012),-1.87722e-08+1i*(0.000137012),-1.87722e-08+1i*(0.000137012),1.87722e-08+1i*(-0.000137012),
