1000,2.53303e-08+1i*(-0.000159155),-2.53303e-08+1i*(0.000159155),-2.53303e-08+1i*(0.000159155),2.53303e-08+1i*(-0.000159155),
1010,2.48312e-08+1i*(-0.000157579),-2.48312e-08+1i*(0.000157579),-2.48312e-08+1i*(0.000157579),2.48312e-08+1i*(-0.000157579),
1020,2.43467e-08+1i*(-0.000156034),-2.43467e-08+1i*(0.000156034),-2.43467e-08+1i*(0.000156034),2.43467e-08+1i*(-0.000156034),
1030,2.38762e-08+1i*(-0.000154519),-2.38762e-08+1i*(0.000154519),-2.38762e-08+1i*(0.000154519),2.38762e-08+1i*(-0.000154519),
1040,2.34193e-08+1i*(-0.000153034),-2.34193e-08+1i*(0.000153034),-2.34193e-08+1i*(0.000153034),2.34193e-08+1i*(-0.000153034),
1050,2.29753e-08+1i*(-0.000151576),-2.29753e-08+1i*(0.000151576),-2.29753e-08+1i*(0.000151576),2.29753e-08+1i*(-0.000151576),
1060,2.25439e-08+1i*(-0.000150146),-2.25439e-08+1i*(0.000150146),-2.25439e-08+1i*(0.000150146),2.25439e-08+1i*(-0.000150146),
1070,2.21245e-08+1i*(-0.000148743),-2.21245e-08+1i*(0.000148743),-2.21245e-08+1i*(0.000148743),2.21245e-08+1i*(-0.000148743),
1080,2.17166e-08+1i*(-0.000147366),-2.17166e-08+1i*(0.000147366),-2.17166e-08+1i*(0.000147366),2.17166e-08+1i*(-0.000147366),
1090,2.132e-08+1i*(-0.000146014),-2.132e-08+1i*(0.000146014),-2.132e-08+1i*(0.000146014),2.132e-08+1i*(-0.000146014),
1100,2.09341e-08+1i*(-0.000144686),-2.09341e-08+1i*(0.000144686),-2.09341e-08+1i*(0.000144686),2.09341e-08+1i*(-0.000144686),
1110,2.05586e-08+1i*(-0.000143383),-2.05586e-08+1i*(0.000143383),-2.05586e-08+1i*(0.000143383),2.05586e-08+1i*(-0.000143383),
