1000,2.53303e-08+1i*(-0.000159155),-2.53303e-08+1i*(0.000159155),-2.53303e-08+1i*(0.000159155),2.53303e-08+1i*(-0.000159155),
1006.96,2.49816e-08+1i*(-0.000158056),-2.49816e-08+1i*(0.000158056),-2.49816e-08+1i*(0.000158056),2.49816e-08+1i*(-0.000158056),
1013.96,2.46376e-08+1i*(-0.000156964),-2.46376e-08+1i*(0.000156964),-2.46376e-08+1i*(0.000156964),2.46376e-08+1i*(-0.000156964),
1021.01,2.42984e-08+1i*(-0.00015588),-2.42984e-08+1i*(0.00015588),-2.42984e-08+1i*(0.00015588),2.42984e-08+1i*(-0.00015588),
1028.11,2.39639e-08+1i*(-0.000154803),-2.39639e-08+1i*(0.000154803),-2.39639e-08+1i*(0.000154803),2.39639e-08+1i*(-0.000154803),
1035.26,2.3634e-08+1i*(-0.000153734),-2.3634e-08+1i*(0.000153734),-2.3634e-08+1i*(0.000153734),2.3634e-08+1i*(-0.000153734),
1042.47,2.33086e-08+1i*(-0.000152672),-2.33086e-08+1i*(0.000152672),-2.33086e-08+1i*(0.000152672),2.33086e-08+1i*(-0.000152672),
1049.72,2.29877e-08+1i*(-0.000151617),-2.29877e-08+1i*(0.000151617),-2.29877e-08+1i*(0.000151617),2.29877e-08+1i*(-0.000151617),
1057.02,2.26713e-08+1i*(-0.00015057),-2.26713e-08+1i*(0.00015057),-2.26713e-08+1i*(0.00015057),2.26713e-08+1i*(-0.00015057),
1064.37,2.23591e-08+1i*(-0.00014953),-2.23591e-08+1i*(0.00014953),-2.23591e-08+1i*(0.00014953),2.23591e-08+1i*(-0.00014953),
1071.77,2.20513e-08+1i*(-0.000148497),-2.20513e-08+1i*(0.000148497),-2.20513e-08+1i*(0.000148497),2.20513e-08+1i*(-0.000148497),
1079.23,2.17477e-08+1i*(-0.000147471),-2.17477e-08+1i*(0.000147471),-2.17477e-08+1i*(0.000147471),2.17477e-08+1i*(-0.000147471),
1086.73,2.14483e-08+1i*(-0.000146452),-2.14483e-08+1i*(0.000146452),-2.14483e-08+1i*(0.000146452),2.14483e-08+1i*(-0.000146452),
1094.29,2.1153e-08+1i*(-0.000145441),-2.1153e-08+1i*(0.000145441),-2.1153e-08+1i*(0.000145441),2.1153e-08+1i*(-0.000145441),
1101.91,2.08618e-08+1i*(-0.000144436),-2.08618e-08+1i*(0.000144436),-2.08618e-08+1i*(0.000144436),2.08618e-08+1i*(-0.000144436),
1109.57,2.05746e-08+1i*(-0.000143438),-2.05746e-08+1i*(0.000143438),-2.05746e-08+1i*(0.000143438),2.05746e-08+1i*(-0.000143438),
1117.29,2.02913e-08+1i*(-0.000142448),-2.02913e-08+1i*(0.000142448),-2.02913e-08+1i*(0.000142448),2.02913e-08+1i*(-0.000142448),
1125.06,2.0012e-08+1i*(-0.000141464),-2.0012e-08+1i*(0.000141464),-2.0012e-08+1i*(0.000141464),2.0012e-08+1i*(-0.000141464),
1132.88,1.97365e-08+1i*(-0.000140487),-1.97365e-08+1i*(0.000140487),-1.97365e-08+1i*(0.000140487),1.97365e-08+1i*(-0.000140487),
1140.76,1.94648e-08+1i*(-0.000139516),-1.94648e-08+1i*(0.000139516),-1.94648e-08+1i*(0.000139516),1.94648e-08+1i*(-0.000139516),
1148.7,1.91968e-08+1i*(-0.000138552),-1.91968e-08+1i*(0.000138552),-1.91968e-08+1i*(0.000138552),1.91968e-08+1i*(-0.000138552),
1156.69,1.89325e-08+1i*(-0.000137595),-1.89325e-08+1i*(0.000137595),-1.89325e-08+1i*(0.000137595),1.89325e-08+1i*(-0.000137595),
1164.73,1.86718e-08+1i*(-0.000136645),-1.86718e-08+1i*(0.000136645),-1.86718e-08+1i*(0.000136645),1.86718e-08+1i*(-0.000136645),
1172.83,1.84148e-08+1i*(-0.000135701),-1.84148e-08+1i*(0.000135701),-1.84148e-08+1i*(0.000135701),1.84148e-08+1i*(-0.000135701),
1180.99,1.81613e-08+1i*(-0.000134764),-1.81613e-08+1i*(0.000134764),-1.81613e-08+1i*(0.000134764),1.81613e-08+1i*(-0.000134764),
1189.21,1.79112e-08+1i*(-0.000133833),-1.79112e-08+1i*(0.000133833),-1.79112e-08+1i*(0.000133833),1.79112e-08+1i*(-0.000133833),
1197.48,1.76646e-08+1i*(-0.000132908),-1.76646e-08+1i*(0.000132908),-1.76646e-08+1i*(0.000132908),1.76646e-08+1i*(-0.000132908),
1205.81,1.74214e-08+1i*(-0.00013199),-1.74214e-08+1i*(0.00013199),-1.74214e-08+1i*(0.00013199),1.74214e-08+1i*(-0.00013199),
1214.19,1.71816e-08+1i*(-0.000131079),-1.71816e-08+1i*(0.000131079),-1.71816e-08+1i*(0.000131079),1.71816e-08+1i*(-0.000131079),
1222.64,1.69451e-08+1i*(-0.000130173),-1.69451e-08+1i*(0.000130173),-1.69451e-08+1i*(0.000130173),1.69451e-08+1i*(-0.000130173),
1231.14,1.67118e-08+1i*(-0.000129274),-1.67118e-08+1i*(0.000129274),-1.67118e-08+1i*(0.000129274),1.67118e-08+1i*(-0.000129274),
1239.71,1.64817e-08+1i*(-0.000128381),-1.64817e-08+1i*(0.000128381),-1.64817e-08+1i*(0.000128381),1.64817e-08+1i*(-0.000128381),
1248.33,1.62548e-08+1i*(-0.000127494),-1.62548e-08+1i*(0.000127494),-1.62548e-08+1i*(0.000127494),1.62548e-08+1i*(-0.000127494),
1257.01,1.6031e-08+1i*(-0.000126614),-1.6031e-08+1i*(0.000126614),-1.6031e-08+1i*(0.000126614),1.6031e-08+1i*(-0.000126614),
1265.76,1.58103e-08+1i*(-0.000125739),-1.58103e-08+1i*(0.000125739),-1.58103e-08+1i*(0.000125739),1.58103e-08+1i*(-0.000125739),
1274.56,1.55926e-08+1i*(-0.00012487),-1.55926e-08+1i*(0.00012487),-1.55926e-08+1i*(0.00012487),1.55926e-08+1i*(-0.00012487),
1283.43,1.5378e-08+1i*(-0.000124008),-1.5378e-08+1i*(0.000124008),-1.5378e-08+1i*(0.000124008),1.5378e-08+1i*(-0.000124008),
1292.35,1.51662e-08+1i*(-0.000123151),-1.51662e-08+1i*(0.000123151),-1.51662e-08+1i*(0.000123151),1.51662e-08+1i*(-0.000123151),
1301.34,1.49574e-08+1i*(-0.000122301),-1.49574e-08+1i*(0.000122301),-1.49574e-08+1i*(0.000122301),1.49574e-08+1i*(-0.000122301),
1310.39,1.47515e-08+1i*(-0.000121456),-1.47515e-08+1i*(0.000121456),-1.47515e-08+1i*(0.000121456),1.47515e-08+1i*(-0.000121456),
1319.51,1.45484e-08+1i*(-0.000120617),-1.45484e-08+1i*(0.000120617),-1.45484e-08+1i*(0.000120617),1.45484e-08+1i*(-0.000120617),
1328.69,1.43481e-08+1i*(-0.000119784),-1.43481e-08+1i*(0.000119784),-1.43481e-08+1i*(0.000119784),1.43481e-08+1i*(-0.000119784),
1337.93,1.41506e-08+1i*(-0.000118956),-1.41506e-08+1i*(0.000118956),-1.41506e-08+1i*(0.000118956),1.41506e-08+1i*(-0.000118956),
1347.23,1.39558e-08+1i*(-0.000118135),-1.39558e-08+1i*(0.000118135),-1.39558e-08+1i*(0.000118135),1.39558e-08+1i*(-0.000118135),
1356.6,1.37637e-08+1i*(-0.000117319),-1.37637e-08+1i*(0.000117319),-1.37637e-08+1i*(0.000117319),1.37637e-08+1i*(-0.000117319),
1366.04,1.35742e-08+1i*(-0.000116508),-1.35742e-08+1i*(0.000116508),-1.35742e-08+1i*(0.000116508),1.35742e-08+1i*(-0.000116508),
1375.54,1.33873e-08+1i*(-0.000115703),-1.33873e-08+1i*(0.000115703),-1.33873e-08+1i*(0.000115703),1.33873e-08+1i*(-0.000115703),
1385.11,1.3203e-08+1i*(-0.000114904),-1.3203e-08+1i*(0.000114904),-1.3203e-08+1i*(0.000114904),1.3203e-08+1i*(-0.000114904),
1394.74,1.30212e-08+1i*(-0.000114111),-1.30212e-08+1i*(0.000114111),-1.30212e-08+1i*(0.000114111),1.30212e-08+1i*(-0.000114111),
1404.44,1.28419e-08+1i*(-0.000113322),-1.28419e-08+1i*(0.000113322),-1.28419e-08+1i*(0.000113322),1.28419e-08+1i*(-0.000113322),
1414.21,1.26651e-08+1i*(-0.00011254),-1.26651e-08+1i*(0.00011254),-1.26651e-08+1i*(0.00011254),1.26651e-08+1i*(-0.00011254),
1424.05,1.24908e-08+1i*(-0.000111762),-1.24908e-08+1i*(0.000111762),-1.24908e-08+1i*(0.000111762),1.24908e-08+1i*(-0.000111762),
1433.96,1.23188e-08+1i*(-0.00011099),-1.23188e-08+1i*(0.00011099),-1.23188e-08+1i*(0.00011099),1.23188e-08+1i*(-0.00011099),
1443.93,1.21492e-08+1i*(-0.000110224),-1.21492e-08+1i*(0.000110224),-1.21492e-08+1i*(0.000110224),1.21492e-08+1i*(-0.000110224),
1453.97,1.1982e-08+1i*(-0.000109462),-1.1982e-08+1i*(0.000109462),-1.1982e-08+1i*(0.000109462),1.1982e-08+1i*(-0.000109462),
1464.09,1.1817e-08+1i*(-0.000108706),-1.1817e-08+1i*(0.000108706),-1.1817e-08+1i*(0.000108706),1.1817e-08+1i*(-0.000108706),
1474.27,1.16543e-08+1i*(-0.000107955),-1.16543e-08+1i*(0.000107955),-1.16543e-08+1i*(0.000107955),1.16543e-08+1i*(-0.000107955),
1484.52,1.14939e-08+1i*(-0.000107209),-1.14939e-08+1i*(0.000107209),-1.14939e-08+1i*(0.000107209),1.14939e-08+1i*(-0.000107209),
1494.85,1.13356e-08+1i*(-0.000106469),-1.13356e-08+1i*(0.000106469),-1.13356e-08+1i*(0.000106469),1.13356e-08+1i*(-0.000106469),
1505.25,1.11796e-08+1i*(-0.000105733),-1.11796e-08+1i*(0.000105733),-1.11796e-08+1i*(0.000105733),1.11796e-08+1i*(-0.000105733),
1515.72,1.10257e-08+1i*(-0.000105003),-1.10257e-08+1i*(0.000105003),-1.10257e-08+1i*(0.000105003),1.10257e-08+1i*(-0.000105003),
1526.26,1.08739e-08+1i*(-0.000104278),-1.08739e-08+1i*(0.000104278),-1.08739e-08+1i*(0.000104278),1.08739e-08+1i*(-0.000104278),
1536.88,1.07242e-08+1i*(-0.000103557),-1.07242e-08+1i*(0.000103557),-1.07242e-08+1i*(0.000103557),1.07242e-08+1i*(-0.000103557),
1547.56,1.05765e-08+1i*(-0.000102842),-1.05765e-08+1i*(0.000102842),-1.05765e-08+1i*(0.000102842),1.05765e-08+1i*(-0.000102842),
1558.33,1.04309e-08+1i*(-0.000102132),-1.04309e-08+1i*(0.000102132),-1.04309e-08+1i*(0.000102132),1.04309e-08+1i*(-0.000102132),
1569.17,1.02873e-08+1i*(-0.000101426),-1.02873e-08+1i*(0.000101426),-1.02873e-08+1i*(0.000101426),1.02873e-08+1i*(-0.000101426),
1580.08,1.01457e-08+1i*(-0.000100726),-1.01457e-08+1i*(0.000100726),-1.01457e-08+1i*(0.000100726),1.01457e-08+1i*(-0.000100726),
1591.07,1.0006e-08+1i*(-0.00010003),-1.0006e-08+1i*(0.00010003),-1.0006e-08+1i*(0.00010003),1.0006e-08+1i*(-0.00010003),
1602.14,9.86823e-09+1i*(-9.9339e-05),-9.86823e-09+1i*(9.9339e-05),-9.86823e-09+1i*(9.9339e-05),9.86823e-09+1i*(-9.9339e-05),
1613.28,9.73238e-09+1i*(-9.86528e-05),-9.73238e-09+1i*(9.86528e-05),-9.73238e-09+1i*(9.86528e-05),9.73238e-09+1i*(-9.86528e-05),
1624.5,9.59839e-09+1i*(-9.79714e-05),-9.59839e-09+1i*(9.79714e-05),-9.59839e-09+1i*(9.79714e-05),9.59839e-09+1i*(-9.79714e-05),
1635.8,9.46624e-09+1i*(-9.72946e-05),-9.46624e-09+1i*(9.72946e-05),-9.46624e-09+1i*(9.72946e-05),9.46624e-09+1i*(-9.72946e-05),
1647.18,9.33592e-09+1i*(-9.66226e-05),-9.33592e-09+1i*(9.66226e-05),-9.33592e-09+1i*(9.66226e-05),9.33592e-09+1i*(-9.66226e-05),
1658.64,9.20739e-09+1i*(-9.59551e-05),-9.20739e-09+1i*(9.59551e-05),-9.20739e-09+1i*(9.59551e-05),9.20739e-09+1i*(-9.59551e-05),
1670.18,9.08063e-09+1i*(-9.52923e-05),-9.08063e-09+1i*(9.52923e-05),-9.08063e-09+1i*(9.52923e-05),9.08063e-09+1i*(-9.52923e-05),
1681.79,8.95561e-09+1i*(-9.46341e-05),-8.95561e-09+1i*(9.46341e-05),-8.95561e-09+1i*(9.46341e-05),8.95561e-09+1i*(-9.46341e-05),
1693.49,8.83232e-09+1i*(-9.39804e-05),-8.83232e-09+1i*(9.39804e-05),-8.83232e-09+1i*(9.39804e-05),8.83232e-09+1i*(-9.39804e-05),
1705.27,8.71072e-09+1i*(-9.33312e-05),-8.71072e-09+1i*(9.33312e-05),-8.71072e-09+1i*(9.33312e-05),8.71072e-09+1i*(-9.33312e-05),
1717.13,8.5908e-09+1i*(-9.26866e-05),-8.5908e-09+1i*(9.26866e-05),-8.5908e-09+1i*(9.26866e-05),8.5908e-09+1i*(-9.26866e-05),
1729.07,8.47253e-09+1i*(-9.20463e-05),-8.47253e-09+1i*(9.20463e-05),-8.47253e-09+1i*(9.20463e-05),8.47253e-09+1i*(-9.20463e-05),
1741.1,8.35588e-09+1i*(-9.14105e-05),-8.35588e-09+1i*(9.14105e-05),-8.35588e-09+1i*(9.14105e-05),8.35588e-09+1i*(-9.14105e-05),
1753.21,8.24084e-09+1i*(-9.07791e-05),-8.24084e-09+1i*(9.07791e-05),-8.24084e-09+1i*(9.07791e-05),8.24084e-09+1i*(-9.07791e-05),
1765.41,8.12739e-09+1i*(-9.0152e-05),-8.12739e-09+1i*(9.0152e-05),-8.12739e-09+1i*(9.0152e-05),8.12739e-09+1i*(-9.0152e-05),
1777.69,8.0155e-09+1i*(-8.95293e-05),-8.0155e-09+1i*(8.95293e-05),-8.0155e-09+1i*(8.95293e-05),8.0155e-09+1i*(-8.95293e-05),
1790.05,7.90515e-09+1i*(-8.89109e-05),-7.90515e-09+1i*(8.89109e-05),-7.90515e-09+1i*(8.89109e-05),7.90515e-09+1i*(-8.89109e-05),
1802.5,7.79631e-09+1i*(-8.82967e-05),-7.79631e-09+1i*(8.82967e-05),-7.79631e-09+1i*(8.82967e-05),7.79631e-09+1i*(-8.82967e-05),
1815.04,7.68898e-09+1i*(-8.76868e-05),-7.68898e-09+1i*(8.76868e-05),-7.68898e-09+1i*(8.76868e-05),7.68898e-09+1i*(-8.76868e-05),
1827.66,7.58312e-09+1i*(-8.70811e-05),-7.58312e-09+1i*(8.70811e-05),-7.58312e-09+1i*(8.70811e-05),7.58312e-09+1i*(-8.70811e-05),
1840.38,7.47872e-09+1i*(-8.64796e-05),-7.47872e-09+1i*(8.64796e-05),-7.47872e-09+1i*(8.64796e-05),7.47872e-09+1i*(-8.64796e-05),
1853.18,7.37576e-09+1i*(-8.58823e-05),-7.37576e-09+1i*(8.58823e-05),-7.37576e-09+1i*(8.58823e-05),7.37576e-09+1i*(-8.58823e-05),
1866.07,7.27422e-09+1i*(-8.5289e-05),-7.27422e-09+1i*(8.5289e-05),-7.27422e-09+1i*(8.5289e-05),7.27422e-09+1i*(-8.5289e-05),
1879.05,7.17407e-09+1i*(-8.46999e-05),-7.17407e-09+1i*(8.46999e-05),-7.17407e-09+1i*(8.46999e-05),7.17407e-09+1i*(-8.46999e-05),
1892.12,7.0753e-09+1i*(-8.41148e-05),-7.0753e-09+1i*(8.41148e-05),-7.0753e-09+1i*(8.41148e-05),7.0753e-09+1i*(-8.41148e-05),
1905.28,6.9779e-09+1i*(-8.35338e-05),-6.9779e-09+1i*(8.35338e-05),-6.9779e-09+1i*(8.35338e-05),6.9779e-09+1i*(-8.35338e-05),
1918.53,6.88183e-09+1i*(-8.29568e-05),-6.88183e-09+1i*(8.29568e-05),-6.88183e-09+1i*(8.29568e-05),6.88183e-09+1i*(-8.29568e-05),
1931.87,6.78708e-09+1i*(-8.23838e-05),-6.78708e-09+1i*(8.23838e-05),-6.78708e-09+1i*(8.23838e-05),6.78708e-09+1i*(-8.23838e-05),
1945.31,6.69364e-09+1i*(-8.18147e-05),-6.69364e-09+1i*(8.18147e-05),-6.69364e-09+1i*(8.18147e-05),6.69364e-09+1i*(-8.18147e-05),
1958.84,6.60149e-09+1i*(-8.12496e-05),-6.60149e-09+1i*(8.12496e-05),-6.60149e-09+1i*(8.12496e-05),6.60149e-09+1i*(-8.12496e-05),
1972.47,6.51061e-09+1i*(-8.06883e-05),-6.51061e-09+1i*(8.06883e-05),-6.51061e-09+1i*(8.06883e-05),6.51061e-09+1i*(-8.06883e-05),
1986.18,6.42097e-09+1i*(-8.0131e-05),-6.42097e-09+1i*(8.0131e-05),-6.42097e-09+1i*(8.0131e-05),6.42097e-09+1i*(-8.0131e-05),
